戚亨,48,82,46,43,91
林向鈺,87,86,100,75,45
黃名明,49,86,92,89,78
洪奎夫,46,88,53,74,77
林佳慧,87,90,66,91,74
鄭琇亞,89,83,61,74,70
詹忠光,100,98,79,51,72
蘇婷婷,57,69,55,57,44
陳倩潔,74,77,47,70,89
傅佳琳,51,64,75,69,72
王明昇,76,62,56,68,86
柯宜臻,75,95,86,70,82
陳建香,53,77,76,51,86
周芷蓁,63,77,90,48,95
錢佩豪,52,52,47,61,56
王坤安,41,96,96,72,44
劉昀天,96,72,65,57,59
李雅怡,66,45,81,90,64
陳逸華,72,67,47,100,56
林柏洋,59,50,40,57,59
張明惟,63,72,72,77,85
蔡世馨,89,51,85,69,95
胡淑貞,81,56,86,92,82
黃政甫,68,94,89,47,44
陳建豪,50,46,54,55,61
楊健麟,63,55,44,96,58
林珍旺,69,72,53,64,54
賴佳雯,87,97,46,45,94
吳明妮,76,68,61,53,92
張明惟,90,61,49,79,45
王惠皓,55,71,66,41,87
王德城,91,85,47,61,54
黃淑芬,77,77,92,91,50
李進慧,42,50,90,99,57
魏秋萍,69,83,92,87,47
楊健麟,53,53,71,52,97
李慶亮,93,80,85,42,76
王怡君,49,99,93,95,98
林向鈺,66,75,59,90,84
楊建安,94,57,50,43,44
劉慧君,88,40,82,55,95
楊韻如,77,42,75,86,62
黃善迪,88,61,72,90,43
賴又琦,96,95,87,70,71
黃嘉琪,61,97,49,48,42
趙宛真,75,50,95,67,88
陳逸凡,70,74,83,94,75
林世城,98,60,55,62,62
陳志偉,85,59,40,78,54
李淑芳,69,98,99,91,48
